# 近一个月创历史新高 A股筛选结果
# 生成时间: 2026-06-05 07:22:15
# 参数: recent_days=22  use=high  source=yahoo  history=近60月
# 检查 5206 只，命中 750 只
代码        名称                  历史最高        近月最高          创新高日
301599    理奇智能               80.00       85.00    2026-05-21
300018    中元股份               15.40       16.36    2026-05-13
688282    理工导航               96.88      102.88    2026-05-13
605389    长龄液压               95.67      101.48    2026-05-08
300440    运达科技               19.13       20.28    2026-05-29
300969    恒帅股份              116.56      123.55    2026-05-25
600265    *ST景谷              28.04       29.72    2026-06-04
002429    兆驰股份               13.00       13.78    2026-05-14
600236    桂冠电力               11.94       12.65    2026-05-12
002730    电光科技               33.99       36.00    2026-05-11
300870    欧陆通               303.17      321.10    2026-05-14
301366    一博科技               53.51       56.66    2026-06-04
000338    潍柴动力               34.32       36.34    2026-05-29
688550    瑞联新材               52.58       55.64    2026-05-26
300351    永贵电器               26.79       28.35    2026-05-12
603991    领先股份              123.37      130.51    2026-05-20
300706    阿石创                52.98       55.99    2026-05-21
688178    万德斯                39.39       41.60    2026-06-05
603685    晨丰科技               34.96       36.91    2026-05-27
688796    百奥赛图              116.50      122.99    2026-05-28
000809    和展能源                4.50        4.75    2026-05-21
688661    和林微纳              127.99      135.10    2026-06-03
688010    福光股份               45.20       47.71    2026-05-27
000922    佳电股份               13.68       14.43    2026-05-12
603803    瑞斯康达               16.79       17.71    2026-05-14
603798    康普顿                19.35       20.40    2026-05-15
301233    盛帮股份               66.18       69.77    2026-05-29
688181    XD八亿时              46.58       49.06    2026-05-29
688596    正帆科技               49.68       52.33    2026-05-18
600601    方正科技               13.93       14.66    2026-05-13
002741    光华科技               29.62       31.16    2026-05-28
000066    中国长城               24.49       25.74    2026-05-12
603158    腾龙股份               16.27       17.10    2026-06-05
300816    艾可蓝                97.91      102.90    2026-05-27
300684    中石科技               62.76       65.95    2026-05-26
000949    新乡化纤                8.46        8.88    2026-05-14
301016    雷尔伟                20.73       21.72    2026-05-19
688226    威腾电气               64.60       67.67    2026-05-20
603488    展鹏科技               12.58       13.18    2026-05-08
688213    思特威               126.67      132.68    2026-05-21
688433    华曙高科              106.95      112.01    2026-05-27
002963    豪尔赛                20.53       21.50    2026-05-19
301157    华塑科技               90.07       94.29    2026-05-14
002638    勤上股份                4.94        5.17    2026-05-07
000657    中钨高新               71.50       74.81    2026-06-04
301365    矩阵股份               37.16       38.87    2026-05-11
688147    微导纳米               98.00      102.43    2026-05-21
601939    建设银行               10.00       10.45    2026-05-27
300851    交大思诺               36.36       37.99    2026-05-26
002647    仁东控股               13.40       14.00    2026-05-08
300857    协创数据              294.84      308.00    2026-05-14
300442    润泽科技              106.33      110.98    2026-05-15
300486    东杰智能               28.90       30.16    2026-06-03
300449    汉邦高科               12.30       12.83    2026-05-13
600815    厦工股份                4.90        5.11    2026-05-11
605318    法狮龙               103.27      107.69    2026-05-19
300845    捷安高科               15.99       16.65    2026-05-12
301326    捷邦科技              191.91      199.86    2026-05-14
688676    金盘科技              106.84      111.11    2026-05-27
300790    宇瞳光学               26.15       27.20    2026-05-21
301382    蜂助手                51.91       53.98    2026-05-14
300606    金太阳                43.72       45.45    2026-05-20
300214    日科化学                9.59        9.97    2026-05-13
688981    中芯国际              153.00      159.05    2026-05-28
600909    华安证券                7.85        8.16    2026-05-27
002039    黔源电力               22.41       23.29    2026-05-29
002245    蔚蓝锂芯               22.34       23.21    2026-05-28
688376    美埃科技               82.68       85.86    2026-05-19
301053    远信工业               48.03       49.86    2026-05-07
300668    杰恩股份               66.96       69.50    2026-05-13
688548    广钢气体               34.80       36.10    2026-05-20
600060    海信视像               26.82       27.82    2026-06-02
300720    海川智能               76.69       79.50    2026-06-05
600982    宁波能源                7.20        7.46    2026-05-14
300593    新雷能                40.97       42.43    2026-05-27
301028    鼎熔岩                20.91       21.65    2026-05-21
301286    侨源股份               66.00       68.30    2026-05-14
601963    重庆银行               11.79       12.20    2026-06-04
600784    鲁银投资                8.51        8.80    2026-05-26
688398    赛特新材               34.26       35.44    2026-05-11
603011    合锻智能               33.00       34.10    2026-06-05
688138    清溢光电               35.40       36.58    2026-05-21
688171    纬德信息               61.40       63.44    2026-05-25
301165    锐捷网络               75.72       78.22    2026-05-14
002034    旺能环境               23.04       23.80    2026-05-15
300990    同飞股份              103.91      107.30    2026-05-20
688551    DR科威尔              58.29       60.17    2026-05-27
300067    安诺其                 7.93        8.18    2026-05-07
300257    开山股份               37.29       38.43    2026-05-13
002795    永和智控               10.48       10.80    2026-05-21
688678    福立旺                26.62       27.42    2026-05-11
600673    东阳光                41.58       42.83    2026-05-08
301012    扬电科技               42.61       43.87    2026-05-21
688607    康众医疗               70.95       73.00    2026-05-08
301251    威尔高                54.36       55.88    2026-05-29
300254    仟源医药               14.81       15.20    2026-05-11
301232    飞沃科技              182.36      187.14    2026-05-11
300852    四会富仕               56.33       57.80    2026-05-11
600961    株冶集团               31.50       32.32    2026-05-14
605299    舒华体育               26.96       27.66    2026-05-08
688530    欧莱新材               58.32       59.83    2026-05-11
300475    香农芯创              204.57      209.86    2026-05-14
002652    扬子新材                6.60        6.77    2026-05-08
300834    星辉环材               52.19       53.53    2026-05-26
002871    伟隆股份               22.33       22.89    2026-06-03
688112    鼎阳科技               77.90       79.82    2026-05-29
300740    水羊股份               27.65       28.33    2026-05-11
603538    美诺华                68.71       70.39    2026-05-07
688700    东威科技               92.74       95.00    2026-06-04
002998    优彩资源               10.02       10.26    2026-05-08
600527    江南高纤                3.42        3.50    2026-05-07
688521    芯原股份              296.96      303.55    2026-05-21
001332    锡装股份               52.71       53.88    2026-06-03
300738    奥飞数据               28.86       29.49    2026-05-15
300473    德尔股份               38.37       39.18    2026-05-25
688291    金橙子                56.14       57.28    2026-05-21
300807    天迈科技               65.88       67.22    2026-05-07
600498    烽火通信               61.78       62.99    2026-05-14
002633    申科股份               20.60       21.00    2026-05-07
301265    华新科技               29.99       30.55    2026-05-29
688233    神工股份              108.97      111.00    2026-05-21
300499    高澜股份               47.09       47.95    2026-05-20
601138    工业富联               83.42       84.95    2026-06-03
688360    德马科技               27.36       27.86    2026-05-22
301125    腾亚精工               18.84       19.18    2026-05-21
603175    超颖电子              105.00      106.80    2026-05-14
605189    富春染织               20.46       20.81    2026-05-12
688020    方邦股份              176.99      180.00    2026-05-25
688323    瑞华泰                42.72       43.42    2026-05-21
301219    腾远钴业               90.97       92.42    2026-05-08
601518    吉林高速                3.18        3.23    2026-06-05
000815    美利云                23.10       23.45    2026-05-08
301607    富特科技               57.04       57.89    2026-05-21
001226    拓山重工               54.86       55.67    2026-05-20
002654    万润科技               19.81       20.10    2026-05-21
301059    金三江                16.30       16.53    2026-05-12
001400    江顺科技              158.01      160.16    2026-05-11
603966    法兰泰克               11.00       11.13    2026-05-11
000925    众合科技               11.70       11.84    2026-05-13
300128    锦富技术                8.68        8.78    2026-05-25
603843    *ST正平               9.74        9.85    2026-05-12
300004    南风股份               17.88       18.08    2026-05-25
300263    隆华科技               14.32       14.47    2026-05-26
600768    宁波富邦               19.58       19.78    2026-05-08
603320    迪贝电气               26.30       26.57    2026-05-13
300831    派瑞股份               26.55       26.81    2026-05-28
601225    陕西煤业               27.94       28.20    2026-06-04
688041    海光信息              355.50      358.80    2026-05-12
002815    崇达技术               18.32       18.49    2026-06-05
603699    纽威股份               66.60       67.17    2026-05-07
300972    万辰集团              240.00      241.86    2026-05-14
300895    铜牛信息               82.79       83.39    2026-05-20
300005    探路者                17.05       17.16    2026-05-14
300750    宁德时代              465.88      468.75    2026-05-07
605167    利柏特                20.15       20.26    2026-05-11
603779    威龙股份               14.44       14.52    2026-05-21
600251    冠农股份               13.14       13.21    2026-05-07
601512    中新集团               11.35       11.41    2026-05-08
605016    百龙创园               28.76       28.91    2026-05-14
605198    安德利                63.50       63.80    2026-05-18
603005    晶方科技               48.28       48.50    2026-06-05
603278    大业股份               18.17       18.25    2026-05-18
000593    德龙汇能               27.88       27.99    2026-05-07
000333    美的集团               83.17       83.48    2026-06-04
002850    科达利               213.09      213.75    2026-05-21
688517    XD金冠电              25.11       25.18    2026-05-13
603519    立霸股份               14.81       14.85    2026-05-07
301216    万凯新材               31.38       31.44    2026-05-07
603701    德宏股份               26.46       26.51    2026-05-21
688628    优利德               108.08      108.26    2026-05-20
001872    招商港口               24.06       24.09    2026-05-14
601339    百隆东方                9.49        9.50    2026-05-07
301042    安联锐视              110.90      111.00    2026-06-03
605566    福莱蒽特               44.26       44.29    2026-05-26
300901    中胤时尚               19.87       19.88    2026-05-14
